,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
7561,"For Rent Semi-Furnished 22 sqm Studio Unit Prime in Kapitolyo, Pasig City","kapitolyo, pasig",17000.0,1.0,1.0,22.0,121.0653625,14.57045477,pasig
7562,"One Bedroom Fully Furnished Condo unit for rent in San Antonio, Pasig City","ortigas avenue, pasig",15000.0,1.0,1.0,28.0,121.0616701,14.58992221,pasig
7563,"1BR unit at Renaissance 2000, with Ortigas CBD view (Fully Furnished)","ortigas cbd, pasig",33000.0,1.0,1.0,101.0,121.0646155,14.5817985,pasig
7564,2BR Condominium for Rent in East of Galleira,"ortigas cbd, pasig",30000.0,2.0,1.0,53.0,121.0584206,14.5884448,pasig
7565,"Spacious Modern 1 bedroom Unit in Astoria Plaza, Ortigas,  Pasig for Rent","san antonio, pasig",40000.0,1.0,1.0,69.0,121.061458,14.582707,pasig
7566,"1 Bedroom Unit. 48 sq/m. 24K a month with parking for 1 car, San Antonio, Pasig","san antonio, pasig",24000.0,1.0,1.0,48.0,121.061458,14.582707,pasig
7567,Studio Unit for Rent Fully Furnished RFO at Hampton Gardens,"maybunga, pasig",12000.0,1.0,1.0,20.0,121.0846396,14.57930873,pasig
7568,"Studio Condo for Rent in Twin Oaks Place West Tower, Ortigas Center, Mandaluyong - RR...","ortigas cbd, pasig",20000.0,1.0,1.0,31.0,121.059675,14.583771,pasig
7569,2 Bedroom Atrium Garden Level for Rent at Brixton Place in Pasig City,"kapitolyo, pasig",30000.0,2.0,1.0,56.0,121.060157,14.569208,pasig
7570,Affordable Lumiere Residences 2 Bedroom Condo For Rent in Pasig City DMCI Homes,"bagong ilog, pasig",25000.0,2.0,1.0,49.0,121.0669073,14.5697429,pasig
7571,Condo with View For Rent at The Sapphire Bloc near ADB Robinsons Galleria,"ortigas cbd, pasig",21000.0,1.0,1.0,30.0,121.063,14.58778,pasig
7572,"1 Bedroom Condominium Unit - Acacia Escalades, Manggahan, Pasig for Rent","manggahan, pasig",19800.0,1.0,1.0,32.0,121.093698,14.601887,pasig
7573,Sorrento Oasis Condominium for Rent 2BR Unfurnished Unit Pasig,"rosario, pasig",13000.0,2.0,1.0,30.0,121.0896089,14.5879677,pasig
7574,"2 Bedroom Condo for Rent in Ortigas Center, Pasig City, Metro Manila","san antonio, pasig",40000.0,2.0,2.0,118.0,121.061458,14.582707,pasig
7575,"For Rent 1BR Condo 38sqm P17K Unfurnished in East of Galleria, Pasig","ortigas cbd, pasig",17000.0,1.0,1.0,38.0,121.0584206,14.5884448,pasig
7576,"For Lease : Fully Furnished Studio Millenia Suites Ortigas, Pasig City","san antonio, pasig",16000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7577,"1BR-Fully Furnished w/ Balcony, Robinson Acacia Escalades Condominium","manggahan, pasig",20000.0,1.0,1.0,38.0,121.093698,14.601887,pasig
7578,Studio-type condo unit in Arezzo Place Pasig for rent,"pinagbuhatan, pasig",9000.0,1.0,1.0,32.0,121.0977,14.549724,pasig
7579,Ortigas Avenue 3BR Unit for Rent 80.26sqm Fully Furnished,"ortigas cbd, pasig",35000.0,3.0,2.0,80.0,121.0775612,14.5739038,pasig
7580,East Raya 2 Bed Room Condo for RENT,"san miguel, pasig",20000.0,2.0,1.0,63.0,121.0900536,14.567591,pasig
7581,"For Rent Big Spacious Two 2 Bedroom Unit in Ortigas Center, Pasig City","ortigas cbd, pasig",40000.0,2.0,2.0,125.0,121.0616712,14.58905021,pasig
7582,Fully Furnished 1BR for Rent in St. Francis Shangri-La Place,"ortigas cbd, pasig",60000.0,1.0,1.0,65.0,121.059675,14.583771,pasig
7583,2 Bedroom Unit For Rent at The Grand Emerald Tower Ortigas CBD Pasig,"san antonio, pasig",35000.0,2.0,2.0,85.0,121.061458,14.582707,pasig
7584,"For Rent: Studio Condo unit in Goldland Millenia Tower Suites ,Pasig City","san antonio, pasig",13000.0,1.0,1.0,24.0,121.0604335,14.5786741,pasig
7585,"Ortigas Pasig Condo for Rent in Angelica Manor, San Antonio, Pasig City","san antonio, pasig",15000.0,1.0,1.0,21.0,121.062871,14.579938,pasig
7586,"1 Bedroom Corner Condomminium unit for rent In Brixton Place, Pasig","kapitolyo, pasig",18000.0,1.0,1.0,36.0,121.060157,14.569208,pasig
7587,"1 One Bedroom BR Loft fully furnished for rent in Ortigas Center, Pasig City","san antonio, pasig",26000.0,1.0,1.0,40.0,121.0602549,14.5883051,pasig
7588,Furnished 1 Bedroom in The Sapphire Bloc Ortigas Pasig City for rent,"ortigas cbd, pasig",33000.0,1.0,1.0,36.0,121.059675,14.583771,pasig
7589,1 Bedroom Condo with parking for Rent in Ortigas CBD Sapphire Bloc parking +5k,"ortigas cbd, pasig",20000.0,1.0,1.0,30.0,121.063,14.58778,pasig
7590,2 Bedroom Low Rise Condominium,"santa lucia, pasig",16500.0,2.0,1.0,38.0,121.093682,14.5896939,pasig
7591,"3BR Condo for Rent in Emerald Mansion, Ortigas Center, Pasig - RR1832581","ortigas avenue, pasig",70000.0,3.0,3.0,144.0,121.0621522,14.5863552,pasig
7592,1BR Condo unit for Rent with Parking in Ortigas,"ortigas cbd, pasig",40000.0,1.0,1.0,51.0,121.0585,14.58119,pasig
7593,2 Bedroom unit in Sorrento Oasis for rent,"rosario, pasig",20000.0,2.0,1.0,30.0,121.0896089,14.5879677,pasig
7594,Fully Furnished 22SQM Studio at Exchange Regency Condo in Ortigas,"ortigas cbd, pasig",17000.0,1.0,1.0,22.0,121.0632844,14.5830985,pasig
7595,"3 Bedroom Unit with Parking for Lease in The Vantage at Kapitolyo, Pasig","kapitolyo, pasig",75000.0,3.0,2.0,91.0,121.060157,14.569208,pasig
7596,2 bedroom Brixton Place Atrium level Kapitolyo Pasig City for rent,"kapitolyo, pasig",30000.0,2.0,1.0,54.0,121.060157,14.569208,pasig
7597,3 Bedroom Lumiere Residences Premium Corner Unit facing East!,"bagong ilog, pasig",45000.0,3.0,2.0,83.0,121.06934,14.565391,pasig
7598,Fully Furnished Studio Condominium Unit for Rent at Skyway Twin Towers in Pasig,"oranbo, pasig",15000.0,1.0,1.0,32.0,121.0646136,14.5737826,pasig
7599,"3 Bedroom Units at City&Land Mega Plaza, ADB avenue corner garnet Road, Ortigas","san antonio, pasig",40000.0,3.0,2.0,97.0,121.0618926,14.5894585,pasig
7600,Condo Unit for Rent in Lumiere Residences West Port Pasig City,"bagong ilog, pasig",30000.0,2.0,1.0,56.0,121.0669073,14.5697429,pasig
7601,For Lease Residential Condominium The Vantage Developed by Rockwell Primaries,"kapitolyo, pasig",20000.0,1.0,1.0,29.0,121.0599,14.57284,pasig
7602,2 BR Unit Semi Furnished at The Rochester Condominium for rent,"san joaquin, pasig",20000.0,2.0,1.0,42.0,121.0774,14.55275,pasig
7603,The Malayan Plaza 1 Bedroom For Rent,"ortigas cbd, pasig",39500.0,1.0,1.0,68.0,121.0601097,14.5865864,pasig
7604,"For Rent Fully Renovated 3BR Unit at Vimana Verde Bldg A, Pasig City","ugong, pasig",75000.0,3.0,2.0,101.0,121.0676774,14.57747051,pasig
7605,Fully Furnished 1-Bedroom in Sonata Private Residences,"ortigas cbd, pasig",42000.0,1.0,1.0,55.0,121.0585,14.58119,pasig
7606,studio for rent near katipunan marikina eastwood pasig antipolo,"santolan, pasig",12000.0,1.0,1.0,28.0,121.087967,14.613073,pasig
7607,"2BR Condo for Rent in The Grove by Rockwell, Ugong, Pasig - RR2894181","ugong, pasig",59999.0,2.0,2.0,67.0,121.072573,14.582943,pasig
7608,"1BR Condo for Rent in The Vantage At Kapitolyo, Kapitolyo, Pasig - RR3085481","kapitolyo, pasig",32000.0,1.0,1.0,40.0,121.060157,14.569208,pasig
7609,for lease residential condominium urban place condo,"kapitolyo, pasig",60000.0,3.0,2.0,132.0,121.060157,14.569208,pasig
7610,"1BR Condominium Unit For Rent in Sonata Private Residences, Pasig","ortigas cbd, pasig",23000.0,1.0,1.0,51.0,121.0585,14.58119,pasig
7611,"Fully Furnished 1 Bedroom Condo Unit at The Malayan Plaza, Ortigas","ortigas cbd, pasig",35000.0,1.0,1.0,56.0,121.059675,14.583771,pasig
7612,"Semi furnished 1BR with balcony for rent at Lumiere Residences , Pasig City","bagong ilog, pasig",20000.0,1.0,1.0,28.0,121.06934,14.565391,pasig
7613,3 Bedrooms + 2 Bathrooms Unit located at Ortigas CBD,"san antonio, pasig",65000.0,3.0,2.0,155.0,121.0622454,14.58396157,pasig
7614,"the pearl place condo, studio for rent","san antonio, pasig",18000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7615,"Studio for Rent Shine Residences Amenity View in Ugong, Pasig","ugong, pasig",20000.0,1.0,1.0,24.0,121.0652871,14.582152,pasig
7616,For Rent: Studio Unit at Kasara Urban Resort Residences (Pasig),"ugong, pasig",15000.0,1.0,1.0,22.0,121.0787,14.58264,pasig
7617,"FOR LEASE Residential condominium The Pearl Place Pearl Drive, Ortigas Center, P","san antonio, pasig",22000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7618,"2 Bedroom with Balcony Condo Unit for Rent in Aic Gold Tower, Ortigas Pasig","san antonio, pasig",45000.0,2.0,2.0,115.0,121.061458,14.582707,pasig
7619,"For Rent Spacious 1 Bedroom at City and Land Mega Plaza Condominium, Pasig","san antonio, pasig",16000.0,1.0,1.0,45.0,121.061458,14.582707,pasig
7620,"For Rent 2BR Unfurnished Condo Unit in The Grove by Rockwell in Ugong, Pasig","ugong, pasig",44000.0,2.0,2.0,60.0,121.0799823,14.5862617,pasig
7621,For Lease/Rent 1 bedroom at Grand Emerald Tower,"ortigas cbd, pasig",16900.0,1.0,1.0,30.0,121.059675,14.583771,pasig
7622,2 bedroom fully furnished Pasig City condominium,"santolan, pasig",12000.0,2.0,1.0,28.0,121.0886941,14.61310144,pasig
7623,oxford mansion condo 3 bedroom for rent Evangelista Road Pasig,"santolan, pasig",15000.0,3.0,1.0,43.0,121.0886941,14.61310144,pasig
7624,Ortigas Spacious 1-bedroom Condo with great views near UA&P Shangri-la Megamall,"san antonio, pasig",25000.0,1.0,1.0,45.0,121.061458,14.582707,pasig
7625,"For Lease! Private Studio in The Pearl Place, Pasig for 18,000 per month","san antonio, pasig",18000.0,1.0,1.0,24.0,121.060418,14.57939473,pasig
7626,"2BR Condominium unit for rent in Brixton Place - Newly Turned Over Unit, Pasig","kapitolyo, pasig",23000.0,2.0,1.0,54.0,121.0526067,14.5696096,pasig
7627,Amaia Steps Pasig 33 Sqm Studio Fully Furnished Condo Unit,"san miguel, pasig",15000.0,1.0,1.0,33.0,121.092265,14.567197,pasig
7628,Ace Water Spa Condominium unit for rent w/ balcony Kapitolyo Pasig.,"kapitolyo, pasig",30000.0,2.0,2.0,70.0,121.0591927,14.57330437,pasig
7629,2 Bedroom Brixton Place Kapitolyo for rent,"kapitolyo, pasig",27000.0,2.0,1.0,54.0,121.060157,14.569208,pasig
7630,1 Bedroom Loft at Eton Emerald Lofts,"san antonio, pasig",28000.0,1.0,1.0,35.0,121.0602549,14.5883051,pasig
7631,A Newly Turned-Over 2 Bedroom Condo Unit is for rent at the heart of Pasig,"rosario, pasig",15000.0,2.0,1.0,30.0,121.089097,14.588464,pasig
7632,Ortigas 1bedroom Corinthian Executive Regency Condo For Rent/Lease,"ortigas avenue, pasig",15000.0,1.0,1.0,30.0,121.081755,14.590053,pasig
7633,"AIC Gold Tower Ortigas Center, 135 sqm, 3 bedroom, semi furnished for rent","san antonio, pasig",45000.0,3.0,3.0,135.0,121.061458,14.582707,pasig
7634,1 BR For Rent The Sapphire Bloc Ortigas Center Pasig near Robinsons Galleria ADB,"ortigas cbd, pasig",21000.0,1.0,1.0,30.0,121.063,14.58778,pasig
7635,For Rent 3 Bedroom Bare w Parking Brixton Place Kapitolyo Pasig near BGC and C5,"kapitolyo, pasig",45000.0,3.0,2.0,83.0,121.060157,14.569208,pasig
7636,Studio Unit FOR RENT at The Two Seven Residences Kapitolyo Pasig,"kapitolyo, pasig",15000.0,1.0,1.0,18.0,121.060157,14.569208,pasig
7637,"1BR Condo for Rent in The Grove by Rockwell, Ugong, Pasig - RR2967781","ugong, pasig",29999.0,1.0,1.0,44.0,121.072573,14.582943,pasig
7638,"Affordable 3 Bedrooms Condo for Lease in Grand Emerald Tower, Pasig City","ortigas cbd, pasig",46500.0,3.0,2.0,100.0,121.059675,14.583771,pasig
7639,"2BR Unit at Bali Oasis Santolan, Pasig","santolan, pasig",16000.0,2.0,1.0,38.0,121.087967,14.613073,pasig
7640,Modern 1 One BR Bedroom Loft Fully Furnished in Ortigas Center,"san antonio, pasig",25000.0,1.0,1.0,35.0,121.0602549,14.5883051,pasig
7641,Sorrento Oasis For Rent 2bedroom Semi-Furnished 30sqm Pasig City,"rosario, pasig",15000.0,2.0,1.0,39.0,121.089097,14.588464,pasig
7642,1BR Semi furnished Unit at Acacia Escalades Pasig,"manggahan, pasig",18000.0,1.0,1.0,32.0,121.093698,14.601887,pasig
7643,"Semi Furnished Studio in Shine Residences, Meralco Avenue","ugong, pasig",16500.0,1.0,1.0,21.0,121.0652871,14.582152,pasig
7644,Ortigas Center The Pearl Place Studio for rent 16k negotiable,"san antonio, pasig",16000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7645,"Brixton Place - 3BR Corner Condo unit for rent in Kapitolyo, Pasig","kapitolyo, pasig",45000.0,3.0,2.0,83.0,121.0526067,14.5696096,pasig
7646,Rent: Rochester Condo - 2 aircon units,"san joaquin, pasig",16000.0,1.0,1.0,25.0,121.0774,14.55275,pasig
7647,For Rent: 2 Bedroom Condo Unit at One Spatial,"dela paz, pasig",18000.0,2.0,1.0,32.0,121.0947,14.61745,pasig
7648,"For Rent 2 Bedroom Condo in Urban Deca Homes Ortigas, 14k per month, Pasig","ortigas avenue, pasig",14000.0,2.0,1.0,30.0,121.081755,14.590053,pasig
7649,For Rent 3BR Condominium 101sqm P58K semi-furnished in Vimana Verde Residences,"ugong, pasig",58000.0,3.0,3.0,101.0,121.0676774,14.57747051,pasig
7650,1 Bedroom Condominium Unit For Rent at Acacia Escalades in Pasig City,"manggahan, pasig",25000.0,1.0,1.0,28.0,121.093698,14.601887,pasig
7651,"Studio Condo in ADB Avenue Tower, Ortigas Center, Pasig For Lease","ortigas cbd, pasig",35000.0,1.0,1.0,26.0,121.059675,14.583771,pasig
7652,"2BR Condo for Rent in City and Land Mega Plaza, Ortigas Center, Pasig -RR2254681","ortigas avenue, pasig",29999.0,2.0,2.0,80.0,121.081755,14.590053,pasig
7653,"Sonata Private Residences 2  condo for rent in Ortigas Center, Pasig City","ortigas cbd, pasig",28500.0,1.0,1.0,51.0,121.0596753,14.583771,pasig
7654,"For Rent 1BR unit @ Acacia Escalades, Pasig City","manggahan, pasig",20000.0,1.0,1.0,32.0,121.093698,14.601887,pasig
7655,For Rent 1 Bedroom in Corinthian Executive Regency Ortigas Pasig,"ortigas avenue, pasig",12000.0,1.0,1.0,26.0,121.0616701,14.58992221,pasig
7656,"BGE - For Lease: 2 Bedroom Unit in Millenia Suites, San Antonio","san antonio, pasig",25000.0,2.0,1.0,48.0,121.0604335,14.5786741,pasig
7657,2 Bedroom Condo Unit Vimana Verde near Capitol Commons Estancia Mall,"ugong, pasig",55000.0,2.0,2.0,72.0,121.0676774,14.57747051,pasig
7658,"For Rent: 2 Bedroom Bare Unit in Sorrento Oasis in Brg. Rosario, Pasig City","rosario, pasig",12000.0,2.0,1.0,29.0,121.0896089,14.5879677,pasig
7659,"For Rent 1-bedroom Unit in The Grove by Rockwell, Pasig City","ugong, pasig",28000.0,1.0,1.0,46.0,121.0799,14.5864,pasig
7660,2 bedroom fully interiored unit in brixton place for rent,"ortigas cbd, pasig",37000.0,2.0,1.0,54.0,121.059675,14.583771,pasig
7661,"For Lease - Studio Condominium unit in Shine Residences, Pasig","ugong, pasig",18000.0,1.0,1.0,24.0,121.0652871,14.582152,pasig
7662,1 Bedroom Condo Unit For Rent in Sapphire Bloc West Tower in Ortigas Pasig,"ortigas cbd, pasig",35000.0,1.0,1.0,36.0,121.063,14.58778,pasig
7663,"For Rent One Bedroom Condo Unit in The Grove by Rockwell in Ugong, Pasig","ugong, pasig",35000.0,1.0,1.0,41.0,121.0799823,14.5862617,pasig
7664,"1BR Loft Condo for Rent at East of Galleria Ortigas, Pasig city","ortigas cbd, pasig",25000.0,1.0,1.0,50.0,121.0584206,14.5884448,pasig
7665,3 Bedrooms FULLY-Furnished Unit in Mirea Residences for rent,"santolan, pasig",45000.0,3.0,3.0,78.0,121.0916135,14.6149491,pasig
7666,"Two Bedroom Condo Unit For Rent in The Grove by Rockwell in Ugong, Pasig","ugong, pasig",71000.0,2.0,2.0,97.0,121.0799823,14.5862617,pasig
7667,Semi-furnished 1BR with balcony facing swimming pool,"santolan, pasig",8000.0,1.0,1.0,23.0,121.083,14.61385,pasig
7668,"Sapphire Bloc, Ortigas for rent","ortigas cbd, pasig",45000.0,2.0,2.0,48.0,121.059675,14.583771,pasig
7669,Lumiere Residences - 3br & 2t&B Garden Level Condo for rent in Pasig,"bagong ilog, pasig",40000.0,3.0,2.0,83.0,121.0669073,14.5697429,pasig
7670,"Condo For Rent 1BR 38sqm P20K Furnished in East of Galleria Ortigas CBD, Pasig","ortigas cbd, pasig",20000.0,1.0,1.0,38.0,121.0584206,14.5884448,pasig
7671,1 bedroom with Parking FOR RENT at Renaissance 2000 Tower Meralco Avenue Pasig,"ortigas cbd, pasig",45000.0,1.0,1.0,79.0,121.0646155,14.5817985,pasig
7672,"For Rent Fully Furnished 2 Bedroom Condo at Aic Gold Tower, Pasig","san antonio, pasig",45000.0,2.0,2.0,115.0,121.062,14.58894,pasig
7673,"Newly renovated furnished studio unit near Capitol Commons in Kapitolyo, Pasig","kapitolyo, pasig",15000.0,1.0,1.0,25.0,121.0592615,14.57523521,pasig
7674,"Minimalist 2 Bedrooms Condo for Rent at The Malayan Plaza Condominium, Pasig","ortigas cbd, pasig",60000.0,2.0,2.0,96.0,121.059675,14.583771,pasig
7675,"Studio Condominium For Rent, The Link, Brgy. San Antonio, Pasig City","san antonio, pasig",11000.0,1.0,1.0,22.0,121.061458,14.582707,pasig
7676,"Fully Furnished 2 Bedroom Condo unit for Rent near Ortigas and BGC, Pasig City","rosario, pasig",18000.0,2.0,1.0,55.0,121.0896089,14.5879677,pasig
7677,FOR RENT: 36SQM. Studio Loft at Eton Emerald Loft,"san antonio, pasig",20000.0,1.0,1.0,36.0,121.0602549,14.5883051,pasig
7678,"Fully Furnished 2BR Condominium Unit for rent in Levina Place, Pasig","rosario, pasig",25900.0,2.0,1.0,64.0,121.0901998,14.5817161,pasig
7679,One bedroom Corner SAPPHIRE Ortigas - No PARKING for rent,"ortigas cbd, pasig",26000.0,1.0,1.0,30.0,121.059675,14.583771,pasig
7680,Fully-furnished 1br unit for rent at the exchange regency,"ortigas cbd, pasig",19000.0,1.0,1.0,23.0,121.0632844,14.5830985,pasig
7681,Cozy Studio For Rent at Hampton Gardens Pasig City,"maybunga, pasig",10000.0,1.0,1.0,19.0,121.0846396,14.57930873,pasig
7682,3 bedroom Condo for Rent The Rochester Condo San Joaquin Pasig City,"san joaquin, pasig",38000.0,3.0,2.0,58.0,121.0774,14.55275,pasig
7683,2BR Condo Unit for Rent in The Grove By Rockwell Pasig City,"ugong, pasig",63000.0,2.0,2.0,74.0,121.0799823,14.5862617,pasig
7684,"Fully Furnished Studio Unit for Rent - The Sapphire Bloc, Ortigas Center Pasig","ortigas cbd, pasig",23000.0,1.0,1.0,36.0,121.059675,14.583771,pasig
7685,Fully Furnished Condo 20th Floor Pacific Place Pasig for Rent,"ortigas avenue, pasig",50000.0,3.0,2.0,100.0,121.0608529,14.5822543,pasig
7686,Millenia Suite Condotel Rent,"san antonio, pasig",20000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7687,"interiored 2 Bedrooms Condo for Lease/Rent at Sonata Private Residences, Pasig","ortigas cbd, pasig",75000.0,2.0,2.0,98.0,121.059675,14.583771,pasig
7688,The Grove Rockwell 3 Bedroom for Rent,"ugong, pasig",105000.0,3.0,3.0,90.0,121.0799823,14.5862617,pasig
7689,Condo unit for Rent in ADB Tower Pasig City,"oranbo, pasig",18000.0,1.0,1.0,27.0,121.064324,14.575822,pasig
7690,"2 BR Condo for Rent near Ortigas CBD, Sorrento Oasis, Rosario, Pasig City","rosario, pasig",20000.0,2.0,1.0,40.0,121.0896089,14.5879677,pasig
7691,"Semi-Furnished Studio Unit at Millenia Suites, Ortigas Center","san antonio, pasig",18000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7692,Studio Condo Unit for Rent at The Grove by Rockwell near Ortigas Pasig City,"ugong, pasig",18000.0,1.0,1.0,21.0,121.0799823,14.5862617,pasig
7693,"For rent 2 Bedroom Condominium Unit near Mall in Bali Oasis, Pasig City","santolan, pasig",18000.0,2.0,1.0,40.0,121.087967,14.613073,pasig
7694,Condo For Rent Megamall Robinsons Galleria Ateneo School Medical City Ortigas,"ortigas cbd, pasig",20000.0,1.0,1.0,30.0,121.063,14.58778,pasig
7695,3 bedroom -End unit with great view,"bagong ilog, pasig",45000.0,3.0,2.0,85.0,121.06934,14.565391,pasig
7696,Grand Emerald Tower 1BR Condo Unit for rent,"ortigas cbd, pasig",18000.0,1.0,1.0,30.0,121.0613436,14.588316,pasig
7697,Sorrento Oasis For Rent 2 bedroom Fully Furnished Unit Pasig City,"rosario, pasig",15000.0,2.0,1.0,30.0,121.089097,14.588464,pasig
7698,Newly renovated and fully furnished studio unit in Pasig,"maybunga, pasig",15000.0,1.0,1.0,22.0,121.0846396,14.57930873,pasig
7699,"2BR Condo for Rent in Urban Deca Homes Ortigas, Urban Deca Homes Ortigas, Pasig - RR2...","ortigas cbd, pasig",20000.0,2.0,1.0,36.0,121.059675,14.583771,pasig
7700,"Bi-Level 2 Bedrooms For Lease/Rent At East Of Galleria, Ortigas Center","ortigas cbd, pasig",40000.0,2.0,2.0,77.0,121.059675,14.583771,pasig
7701,"Affordable Two Bedrooms Condo for Lease at Grand Emerald Tower, Pasig","ortigas cbd, pasig",35000.0,2.0,2.0,88.0,121.059675,14.583771,pasig
7702,"Furnished 2 Bedroom Condominium for rent in Hampton Gardens, Pasig","maybunga, pasig",16000.0,2.0,1.0,34.0,121.0846396,14.57930873,pasig
7703,"Ortigas Condo For Rent at The Pearl Place, Pasig","san antonio, pasig",17000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7704,2 Bedroom Semi Furnished in Oxford Mansion for rent,"santolan, pasig",17500.0,2.0,1.0,38.0,121.0886941,14.61310144,pasig
7705,For Lease studio Unit at Kapitolyo Pasig,"kapitolyo, pasig",13500.0,1.0,1.0,20.0,121.060157,14.569208,pasig
7706,2 Bedroom Affordable Condo with Parking - East Raya Gardens,"san miguel, pasig",25000.0,2.0,1.0,66.0,121.0900536,14.567591,pasig
7707,1 Bedroom Semi-Furnished unit for rent at East of Galleria,"ortigas cbd, pasig",23000.0,1.0,1.0,45.0,121.0584206,14.5884448,pasig
7708,Fully Furnished 1 bedroom at The Pearl Place Ortigas Pasig,"san antonio, pasig",20000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7709,"1 bedroom unit w/ balcony, facing amenities","bagong ilog, pasig",20000.0,1.0,1.0,29.0,121.06934,14.565391,pasig
