,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
10717,"RFO 1 Bedroom unit for sale in Avila South Tower at Bagumbayan, Quezon City","bagumbayan, quezon city",6860000.0,1.0,1.0,35.0,121.081903,14.605396,quezon
10718,The Velaris Residences 2 Bedroom Condo For Sale Quezon City-DS882279,"ugong norte, quezon city",29618000.0,2.0,2.0,105.0,121.070815,14.596756,quezon
10719,"Studio- 32sqm Unit 4809 in High Park Tower 1, Vertis North Quezon City","bagong pag-asa, quezon city",9300000.0,1.0,1.0,32.0,121.0383732,14.6480155,quezon
10720,"Studio Premiere w/ Balcony for Sale in Larossa at Primehomes Capitol Hills, QC","matandang balara, quezon city",5935100.0,1.0,1.0,38.0,121.082236,14.665648,quezon
10721,"Aspire Tower | 1BR Condo for Sale in Bagumbayan, Quezon City near Eastwood Mall","bagumbayan, quezon city",5700000.0,1.0,1.0,34.0,121.081903,14.605396,quezon
10722,"Fully Furnished 1 Bedroom condo for Sale in Eastwood Parkview 2, Quezon city","bagumbayan, quezon city",5200000.0,1.0,1.0,46.0,121.0803,14.61027,quezon
10723,"Studio Unit Ready For Occupancy, Avida Towers Cloverleaf Balintawak Quezon City","balingasa, quezon city",4800000.0,1.0,1.0,22.0,121.000537,14.653102,quezon
10724,Resale 1 bedroom condo unit at Amaia skies Cubao,"cubao, quezon city",5800000.0,1.0,1.0,28.0,121.0572,14.61777,quezon
10725,2 Bedroom For Sale ready for occupancy,"diliman, quezon city",10951954.0,2.0,1.0,80.0,121.0484043,14.6448482,quezon
10726,For Sale 1BR in Celandine Place in Balintawak Cloverleaf in Quezon City,"balingasa, quezon city",3437860.0,1.0,1.0,29.0,120.9977145,14.65453667,quezon
10727,2 Bedrooms (RFO) in Suntrust Asmara E.Rodriguez Quezon City,"new manila, quezon city",5245900.0,2.0,1.0,49.0,121.0206193,14.6211392,quezon
10728,Rent to Own Condominium For Sale in Quezon City,"panay avenue, quezon city",6600000.0,2.0,1.0,48.0,121.0277698,14.6358202,quezon
10729,24SQM Condo unit in Quezon City for sale at affordable price,"south triangle, quezon city",3600000.0,1.0,1.0,24.0,121.0425507,14.636195,quezon
10730,High Value Condo at the Lowest Price in New Manila for sale in Quezon City,"kaunlaran, quezon city",4900862.0,1.0,1.0,23.0,121.0395293,14.61631469,quezon
10731,"Studio condo for sale in Aurora Blvd, Quezon City","kaunlaran, quezon city",3600000.0,1.0,1.0,25.0,121.0395293,14.61631469,quezon
10732,"For Sale: Princeton Residences Gilmore, QC,1 BR Corner Semi Furnished, Ps.2.9M","new manila, quezon city",2900000.0,1.0,1.0,30.0,121.0341875,14.6131677,quezon
10733,"For Sale: 1BR Unit in One Orchard Road, Quezon City","bagumbayan, quezon city",4410000.0,1.0,1.0,36.0,121.0786825,14.6105462,quezon
10734,"For Sale: Grass Residences 2BR Fully-Furnished Condo Santo Cristo, Quezon City","santo cristo, quezon city",8500000.0,2.0,1.0,51.0,121.0285953,14.6602471,quezon
10735,"1BR Condo for Sale near SM North EDSA, Santo Cristo, Quezon City - Rey Samaniego","santo cristo, quezon city",3500000.0,1.0,1.0,26.0,121.0285953,14.6602471,quezon
10736,"Move-in with only 5% downpayment at Circulo Verde, Quezon city!","bagumbayan, quezon city",4500000.0,1.0,1.0,25.0,121.081903,14.605396,quezon
10737,"For Sale 3 Bedroom Unit in High Park Tower 2 Vertis North, Quezon City","bagong pag-asa, quezon city",30000000.0,3.0,1.0,125.0,121.03781,14.650205,quezon
10738,For Sale: 1-Bedroom Unit with Parking Slot at Eastwood Parkview in Quezon City,"bagumbayan, quezon city",7000000.0,1.0,1.0,57.0,121.0803,14.61027,quezon
10739,10% Promo Discount 1Bedroom at The Magnolia Residences RFO,"new manila, quezon city",7624753.0,1.0,1.0,36.0,121.0306,14.61633,quezon
10740,"For sale Studio Unit at Avila North Tower, Bagumbayan, Quezon City","bagumbayan, quezon city",4500000.0,1.0,1.0,25.0,121.081903,14.605396,quezon
10741,For Sale Berkeley Residences Studio Katipunan Quezon City,"katipunan, quezon city",3600000.0,1.0,1.0,21.0,121.074312,14.6446551,quezon
10742,"For sale condo in Eastwood QC, Quezon city, Le Grand Tower 2","bagumbayan, quezon city",5605000.0,1.0,1.0,47.0,121.081903,14.605396,quezon
10743,2 Bedrooms with Balcony in Larossa - Primehomes Capitol Hills Drive Quezon City,"capitol hills, quezon city",10589419.0,2.0,1.0,69.0,121.078219,14.664299,quezon
10744,"1 bedroom for sale Mezza Residences, Tower 4 30th floor","doña imelda, quezon city",2500000.0,1.0,1.0,24.0,121.0187923,14.606503,quezon
10745,"Wil Tower Condominium, 1 bedroom for sale Unit 9N Eugenio Lopez Dr, Dilliman QC","diliman, quezon city",3500000.0,1.0,1.0,31.0,121.0376,14.63838,quezon
10746,"2 Bedroom Unit for Sale in High Park at Vertis North Bagong Pag-Asa, Quezon City","bagong pag-asa, quezon city",33467760.0,2.0,3.0,135.0,121.0383732,14.6480155,quezon
10747,Studio unit in Vista 309 Katipunan for sale,"katipunan, quezon city",3500000.0,1.0,1.0,20.0,121.0743076,14.6383434,quezon
10748,For sale furnished 2br zinnia Towers unit.,"katipunan, quezon city",6000000.0,2.0,1.0,56.0,121.0158724,14.6560585,quezon
10749,"RFO studio w/ balcony for sale condo in Quezon City, Manhattan garden city","cubao, quezon city",5167000.0,1.0,1.0,28.0,121.0527182,14.6220925,quezon
10750,Golfhill Garderns at Quezon City,"matandang balara, quezon city",7270000.0,1.0,1.0,50.0,121.0829,14.66766,quezon
10751,"MSG-08-1089: Foreclosed Residential - Condominium Units for Sale at Quezon City, Metr...","diliman, quezon city",4698000.0,1.0,1.0,32.0,121.0376,14.63838,quezon
10752,Nice Studio @ Vivaldi Residences Quezon City for SALE,"cubao, quezon city",3000000.0,1.0,1.0,25.0,121.0572,14.61777,quezon
10753,"1 Bedroom Condominium for Sale in Grass Residences, Quezon City","santo cristo, quezon city",4100000.0,1.0,1.0,27.0,121.0285953,14.6602471,quezon
10754,26sqm Condo unit FOR SALE in The Grass Residence SMDC Quezon City -Keziah,"santo cristo, quezon city",3500000.0,1.0,1.0,26.0,121.0285953,14.6602471,quezon
10755,"2 BR Condo for Sale in Victoria Sports, Quezon City","south triangle, quezon city",7000000.0,2.0,1.0,44.0,121.0425507,14.636195,quezon
10756,"1BR Condo for sale in Grass Residences North Edsa, Quezon City - Rey Samaniego","santo cristo, quezon city",3500000.0,1.0,1.0,26.0,121.0285953,14.6602471,quezon
10757,"For Sale 1BR at Le Grande Eastwood City, Libis, QC","eastwood city, quezon city",6600000.0,1.0,1.0,41.0,121.0817875,14.60814227,quezon
10758,For Sale - Corner unit Studio Condo at One Eastwood Avenue (Quezon City).,"bagumbayan, quezon city",4500000.0,1.0,1.0,27.0,121.0794,14.60795,quezon
10759,"Spacious 2-Bedroom Condo unit for sale at Tandang Sora, Quezon City","tandang sora, quezon city",7031656.0,2.0,2.0,54.0,121.0536742,14.6694713,quezon
10760,1 Bedroom Condo Unit For Sale In The Grass Residences North EDSA QC -Keziah,"santo cristo, quezon city",3500000.0,1.0,1.0,26.0,121.0285953,14.6602471,quezon
10761,"1BR 2Baths Furnished ManhattanBest Location in Araneta,Bridgeway to Mall,LR2,MRT","cubao, quezon city",5800000.0,1.0,2.0,45.0,121.0551851,14.62278141,quezon
10762,"Circulo Verde I One Bedroom 1BR Condo Unit for Sale in Bagumbayan, Quezon City","eastwood city, quezon city",5500000.0,1.0,1.0,44.0,121.0798,14.60892,quezon
10763,2 bedroom Condominium for sale in Quezon City,quezon city,11500000.0,2.0,2.0,71.0,121.0443089,14.6621443,quezon
10764,The Velaris Residences 1 Bedroom 1BR  Condo For Sale in Quezon City- DS882278,"ugong norte, quezon city",13328000.0,1.0,1.0,52.0,121.070815,14.596756,quezon
10765,Close to everything you need to make your life livable! 1 Bedroom Unit for Sale!,"bagumbayan, quezon city",5800000.0,1.0,1.0,35.0,121.081903,14.605396,quezon
10766,"2 Bedrooms, 3t&b w/ Maids Room - Ready For Occupancy","north avenue, quezon city",25000000.0,2.0,3.0,93.0,121.0387,14.65372,quezon
10767,"For sale 1 Bedroom Condo unit RFO Available at Bagumbayan, Quezon City","bagumbayan, quezon city",5800000.0,1.0,1.0,35.0,121.081903,14.605396,quezon
10768,"RFO 1BR Condominium unit for sale Avila Tower, Bagumbayan, Quezon City","bagumbayan, quezon city",5830000.0,1.0,1.0,35.0,121.081903,14.605396,quezon
10769,Condo Unit in Timog Avenue,"south triangle, quezon city",5900000.0,1.0,1.0,30.0,121.035979,14.637561,quezon
10770,Feel the confidence of being at home at Circulo Verde! 1 BR Unit RFO Avila Tower,"bagumbayan, quezon city",5800000.0,1.0,1.0,35.0,121.081903,14.605396,quezon
10771,For Sale The ultimate place to call home 1BR Ready to Move in Avila North Tower,"bagumbayan, quezon city",5790000.0,1.0,1.0,36.0,121.081903,14.605396,quezon
10772,"CBN - For Sale: 2 Bedroom Unit in High Park Vertis North, Bagong Pag-asa","bagong pag-asa, quezon city",26000000.0,2.0,2.0,88.0,121.0383732,14.6480155,quezon
10773,For Sale: One Castilla Place New Manila 3 Bedrooms - Ready for Move-In,"valencia, quezon city",9900000.0,3.0,2.0,81.0,121.0354469,14.610719,quezon
10774,Ready For Occupancy Condo For Sale in Aurora Cubao Quezon City,"cubao, quezon city",4156800.0,1.0,1.0,22.0,121.0572,14.61777,quezon
10775,"38 sqm Studio Unit Condominium For Sale in Eastwood, Quezon City","bagumbayan, quezon city",3800000.0,1.0,1.0,38.0,121.081903,14.605396,quezon
10776,"Studio Condo for Sale in Victoria Sports Tower Condominium, Kamuning, Quezon City - R...","kamuning, quezon city",3080000.0,1.0,1.0,23.0,121.038526,14.62746,quezon
10777,Victoria Sports Complex (just Beside GMA Towers),"diliman, quezon city",3999999.0,1.0,1.0,22.0,121.0277698,14.6358202,quezon
10778,Assume condominium in Quezon City,"south triangle, quezon city",3500000.0,1.0,1.0,22.0,121.0425507,14.636195,quezon
10779,"RFO Condo near Ateneo De Manila,Miriam College and UP","loyola heights, quezon city",4000000.0,1.0,1.0,26.0,121.0710567,14.6342629,quezon
10780,"1BR High-Rise Condo Unit for Sale at Vinia Residences in Phil-Am, Quezon City | Aspir...","phil-am, quezon city",4213161.0,1.0,1.0,28.0,121.03259,14.65118,quezon
10781,"Studio Condominium for sale in One Eastwood Avenue Tower 2, Quezon city","eastwood city, quezon city",4530000.0,1.0,1.0,24.0,121.0798,14.60892,quezon
10782,Quezon City Condo for Sale - The Capital Towers - RIO,"new manila, quezon city",5500000.0,2.0,1.0,36.0,121.0289668,14.6237065,quezon
10783,Condotel In Cubao QC For Sale,"kaunlaran, quezon city",9200000.0,2.0,2.0,82.0,121.0444084,14.61720497,quezon
10784,For Sale 1 bedroom Condo unit at The Grass Residences SMDC Q.C -Keziah,"santo cristo, quezon city",4000000.0,1.0,1.0,26.0,121.0285953,14.6602471,quezon
10785,1br Condo unit For Sale in SMDC The Grass Residences QC near SM NORTH -Keziah,"santo cristo, quezon city",3500000.0,1.0,1.0,26.0,121.0285953,14.6602471,quezon
10786,"RFO Studio unit for sale in Prosperity Heights, Tandang Sora, Quezon City","tandang sora, quezon city",3669100.0,1.0,1.0,27.0,121.0536742,14.6694713,quezon
10787,Rush Sale : 1BR Condo Unit at Victoria Sports Tower 2 (4.3M),"south triangle, quezon city",4300000.0,1.0,1.0,23.0,121.0425507,14.636195,quezon
10788,MPlace @ South Triangle 1 Bed Room with pull out bed and 1 Extra Bed for sale,"south triangle, quezon city",5500000.0,1.0,1.0,40.0,121.035979,14.637561,quezon
10789,4M net  CONDO FOR SALE in AVIDA VERTIS NORTH  For sale,"bagong pag-asa, quezon city",4000000.0,1.0,1.0,22.0,121.03781,14.650205,quezon
10790,1M Discount Condo in Avida Vertis North For Sale - 4.3M Price,"bagong pag-asa, quezon city",4300000.0,1.0,1.0,22.0,121.03781,14.650205,quezon
10791,"Combined Unit 3 Bedroom unit for sale in Eastwood, Quezon City","bagumbayan, quezon city",23500000.0,3.0,3.0,128.0,121.0806016,14.6095695,quezon
10792,"2 BR Luxury Condo for Sale in Galleria Regency, Ugong Norte Quezon City","ugong norte, quezon city",15000000.0,2.0,2.0,94.0,121.060872,14.59057866,quezon
10793,2 BR Condominium unit for sale in Quezon City for Sale! 27C Realty,"ugong norte, quezon city",15000000.0,2.0,2.0,95.0,121.060872,14.59057866,quezon
10794,"Condo with Parking for Sale in One Eastwood Avenue, Eastwood City","bagumbayan, quezon city",5650000.0,1.0,1.0,29.0,121.0794,14.60795,quezon
10795,RFO 28.41sqm 1BR @ Studio A Katipunan: Avail 24 mos Extended Promo & 2.5% Early,"loyola heights, quezon city",4716738.0,1.0,1.0,28.0,121.0710567,14.6342629,quezon
10796,"CTD - For Sale Studio Type Condo in The Arton By Rockwell, Katipunan","loyola heights, quezon city",6860000.0,1.0,1.0,27.0,121.0754,14.63204,quezon
10797,"CTD - For Sale: Studio in The Arton By Rockwell, Katipunan, Quezon City","loyola heights, quezon city",7000000.0,1.0,1.0,27.0,121.0754,14.63204,quezon
10798,"For Sale RFO 1BR Condo in Balintawak Quezon City nr NLEX, SM North Edsa, Trinoma","balingasa, quezon city",4114000.0,1.0,1.0,32.0,120.9977,14.65458,quezon
10799,1 Bedroom Condominium unit for Sale in Sun Residences,"santa teresita, quezon city",2900000.0,1.0,1.0,20.0,121.0006017,14.6180256,quezon
10800,For Sale: Studio Unit at Suntrust Asmara Located in Quezon City,"new manila, quezon city",3400000.0,1.0,1.0,26.0,121.0206193,14.6211392,quezon
10801,Victoria Towers One Bedroom Unit for Sale in Timog Avenue Quezon City - DS881218,"diliman, quezon city",6000000.0,1.0,1.0,40.0,121.0277698,14.6358202,quezon
10802,"Studio unit for Sale at Wil Tower, Timog,  Quezon City","diliman, quezon city",4700000.0,1.0,1.0,24.0,121.0376,14.63838,quezon
10803,"Ready for Occupancy: 1-Bedroom (29sqm) for sale at Infina Towers, Quezon City","marilag, quezon city",3900000.0,1.0,1.0,29.0,121.0676378,14.6280335,quezon
10804,"2BR Condominium for sale in One Eastwood Avenue Tower 2, Quezon City","eastwood city, quezon city",12000000.0,2.0,1.0,69.0,121.0443089,14.6621443,quezon
10805,RUSH SALE: BRAND NEW Studio with Parking at Vertis North,"bagong pag-asa, quezon city",6500000.0,1.0,1.0,22.0,121.03781,14.650205,quezon
10806,"For Sale : Fully Furnished Studio Unit at Mplace South Triangle, Quezon City","south triangle, quezon city",2300000.0,1.0,1.0,20.0,121.033,14.63978,quezon
10807,"1BR Condo unit for sale in Avila Tower Calle Industria, Bagumbayan, Quezon City","bagumbayan, quezon city",5790000.0,1.0,1.0,36.0,121.081903,14.605396,quezon
10808,Brand New Prime Studio Unit for Sale in High Park Alveo Vertis North Quezon City,"bagong pag-asa, quezon city",8500000.0,1.0,1.0,32.0,121.03781,14.650205,quezon
10809,"One Eastwood Ave Two Bedroom 2BR Condo Unit for Sale in Bagumbayan, Quezon City","bagumbayan, quezon city",17500000.0,2.0,2.0,87.0,121.0794,14.60795,quezon
10810,"For Sale 1 bedroom in Viera Residences in Scout Tuazon QC in Obrero, Quezon City","obrero, quezon city",4424000.0,1.0,1.0,28.0,121.0321549,14.6279757,quezon
10811,"1 Bedroom and 1 Bathroom Unit For Sale at Manhattan Plaza, Tower 1, Quezon City","cubao, quezon city",5500000.0,1.0,1.0,30.0,121.05584,14.62154,quezon
10812,"Rush Sale! Studio Unit in Aurora Escalades, Quezon City, 3.9M Only!","cubao, quezon city",3900000.0,1.0,1.0,22.0,121.0572,14.61777,quezon
10813,"FGA - For Sale: 2BR unit in Aspire Tower by Nuvoland, Quezon City","bagumbayan, quezon city",13000000.0,2.0,2.0,85.0,121.081903,14.605396,quezon
10814,For Sale: Vista 309 Katipunan by Vista Residences Condominium in Novaliches QC,"katipunan, quezon city",4400000.0,1.0,1.0,20.0,121.076504,14.640624,quezon
10815,1 Bedroom Condominium Unit for Sale in SMDC Grass Residences Quezon City,"santo cristo, quezon city",4000000.0,1.0,1.0,25.0,121.028493,14.659988,quezon
10816,For sale: 1 bedroom unit in high park tower 1 vertis north qc,"bagong pag-asa, quezon city",14500000.0,1.0,1.0,61.0,121.0383732,14.6480155,quezon
10817,"2BR rent to own unit in circulo verde seville tower in Bagumbayan, Quezon City","bagumbayan, quezon city",14339890.0,2.0,2.0,69.0,121.0443089,14.6621443,quezon
10818,Condo unit in Princeton residences with parking slot,"new manila, quezon city",5500000.0,1.0,1.0,30.0,121.0341875,14.6131677,quezon
10819,2 Bedroom Condo with Balcony at Suntrust Asmara,"new manila, quezon city",5300000.0,2.0,1.0,39.0,121.0206193,14.6211392,quezon
10820,"Rush For Sale: Studio Unit in MPlace, South Triangle, Quezon City","south triangle, quezon city",2750000.0,1.0,1.0,20.0,121.033,14.63978,quezon
10821,Affordable Condominium in Quezon City for Sale,"new manila, quezon city",5200000.0,2.0,1.0,39.0,121.0206193,14.6211392,quezon
10822,"2 Bedroom Unit For Sale at The Magnolia Residences in New Manila, Quezon City","new manila, quezon city",16500000.0,2.0,2.0,65.0,121.039,14.61416,quezon
10823,FOR SALE Fully Furnished Studio unit in Grass Residences,"santo cristo, quezon city",4107000.0,1.0,1.0,23.0,121.0285953,14.6602471,quezon
10824,2BR unit for sale at Zinnia Towers (DMCI) QC,"katipunan, quezon city",8000000.0,2.0,2.0,70.0,121.0158724,14.6560585,quezon
10825,Zinnia Towers Fully-Furnished 2 Bedroom Condominium For Sale In Quezon City,"katipunan, quezon city",12000000.0,2.0,1.0,71.0,121.0443089,14.6621443,quezon
10826,Preselling Condo for sale in Quezon City (Pasalo) Hawthorne Heights,"loyola heights, quezon city",3300000.0,1.0,1.0,21.0,121.076504,14.640624,quezon
10827,"1 Bedroom Ayala Vertis North for Sale in Bagong Pag-Asa, Quezon City","bagong pag-asa, quezon city",15500000.0,1.0,1.0,61.0,121.0383732,14.6480155,quezon
10828,"1 BR Condo unit for Sale in The Magnolia Residences, New Manila, Quezon City","new manila, quezon city",7701810.0,1.0,1.0,36.0,121.0306,14.61633,quezon
10829,"MSG-08-1094: Foreclosed Residential - Condominium Units for Sale at Quezon City, Metr...","south triangle, quezon city",2756000.0,1.0,1.0,27.0,121.035979,14.637561,quezon
10830,"Penthouse Studio Unit for sale in Vinia Residences, Quezon City","phil-am, quezon city",2990000.0,1.0,1.0,22.0,121.0327542,14.6511893,quezon
10831,"Circulo Verde I One Bedroom 1BR Condo Unit for Sale in Bagumbayan, Quezon City","bagumbayan, quezon city",5500000.0,1.0,1.0,44.0,121.088867,14.601315,quezon
10832,"For Sale: 2-Bedroom Condo with Parking in One Eastwood Avenue, Quezon City","bagumbayan, quezon city",17500000.0,2.0,2.0,87.0,121.0794,14.60795,quezon
10833,"MSG-08-1097: Foreclosed Residential - Condominium Units for Sale at Quezon City, Metr...","santa teresita, quezon city",2400000.0,1.0,1.0,20.0,121.0006017,14.6180256,quezon
10834,Studio unit For Sale at Wil Tower in Quezon City near SM North,"diliman, quezon city",5177600.0,1.0,1.0,24.0,121.0376,14.63838,quezon
10835,Studio Unit for Sale at Nordstrum Residences Condominium,"pinyahan, quezon city",2951000.0,1.0,1.0,22.0,121.048839,14.640213,quezon
10836,"Studio unit with parking for Sale at One Eastwood Avenue Tower 1, Quezon City","eastwood city, quezon city",5700000.0,1.0,1.0,32.0,121.0794,14.60795,quezon
10837,For Sale Residential Condominium Located in Princeton Residences,"new manila, quezon city",2900000.0,1.0,1.0,23.0,121.0306,14.61633,quezon
10838,"For Sale 2 BR loft type condo in Victoria Towers, Timog QC only 2.5% to move-in!","diliman, quezon city",7215000.0,2.0,2.0,57.0,121.0277698,14.6358202,quezon
10839,"RFO 2BR Unit for Sale - Suntrust Amadea, Quezon City","paligsahan, quezon city",4800000.0,2.0,1.0,36.0,121.0252,14.63627,quezon
10840,"46 Sqm 2 Bedroom Unit at Avila North Circulo Verde in Bagumbayan, Quezon City","eastwood city, quezon city",8420000.0,2.0,1.0,46.0,121.0798,14.60892,quezon
10841,Available 1BR Condo unit Ready For Occupancy for sale at Quezon City,"bagumbayan, quezon city",5670000.0,1.0,1.0,35.0,121.081903,14.605396,quezon
